id,city,neighbourhood,address,coordinates,latitude,longitude,name,link,new,logo,for_kids,Народни танци,Танци,Скуош за деца,Ски писта,Денс степ аеробика,HIIT&amp;Run,Хатха йога,Смесени бойни изкуства,Самбо за деца,Тонификация,Боди пъмп,Аеро джъмпс,Динамична йога,Пауър плейт,Solo jazz,Модерен балет и мюзикъл,Хокей за деца,Кънки на лед,Combat,Степ денс,Финладска сауна,Set my body,Step Workout,Parkour,Тай-чи,Steel training,HIIT,Лейди стайл,Муай тай за деца,Тенис на открит корт,Афро танци,6 - Directions,Conditioning,Степ аеробика за деца,Combo Workout,Кудо,Бидейки енергия,Солна терапия,Стена за катерене за деца,Хеви вайбс,Вдигане на тежести,Самба,Jazz funk,Водна рехабилитация,Макулеле,Йога рейки,Възстановителна йога,Йога трета възраст,Съвременен танц,Антицелулитна гимнастика,Balates,Терапевтична йога,Денс боди слим,Кондиционна тренировка за деца,Бачата,Lindy hop,Тай-дзи,Боди балет,K-pop,Stronger,Кунг фу за деца,Дихателни практики и медитация,Freestyler,Модерен балет за деца,Скуош,Трайбъл фюжън,Фиг. Пързаляне за деца,Каланетика за деца,Самбо,Обръч,Хата йога,Body jump,Fat burning row,Бокс,Ски писта за деца,Въздушна йога за деца,Хокей,Спортно катерене за деца,Фиг. Пързаляне,Ти-Тап,Каяк тренировка,Йога,Кудуро,Re/burn,Акробатичен рокендрол,Суинг танци,MTV денс за деца,Бугалу,Зумба,Бразилско джу джицу,Канго джъмпс за деца,К-поп,Айенгар йога,Голф,Боди атак,Колоездене,Кундалини йога,Аеробика за деца,Енергизираща йога,Гимнастика,Йога сандип,Йога за деца,Спортни танци,Primitive functional contemporary movement,Боксова зала,Аеробика,Интервална йога,Фет лос боксинг,Ски на закрито,Fit club,Степ бърнинг,Sliders Core Training,Инсенети,Гръцки танци,Босу,Fat Fight,Мамбо,Екстрийм трейнинг,Кикбокс,Комбинирана гимнастика,Брейк,Дамски фитнес,Pole Fit,Стийл тоник,Проблемни зони,Шейп сешън,Туърк,Power dance,Табата,Ци Гун,Пауър степ,Кръгова тренировка,Солна сауна,Темпо,Драгън йога,Кардио боксинг,Танци,Зимни спортове за деца,Стрелба с лък за деца,Йога за начинаещи,Таекуон-до за деца,Йога за всички,Gymstick,Салса LA style,Стандартни танци,Водна аеробика за бебета,CSI,Такфит,Рефлексотерапевтична йога,Ракетни спортове за деца,Total Body,Zumba fitness,Салса NY style,Кондиционна тренировка,Въздушна йога,Денс фитнес,Крос съркъл,Капоейра,Ескрима,Пауър фит,Кравфит,Fit &amp; Fun For Kids,Tap out,Тае-бо,Ски на закрито за деца,Dynamic aerobic,Бокс за жени,Денс фитнес за деца,Трамплини,Спининг,Dance mix,Танго,Solo Charleston,Табата за деца,Тибетска гимнастика,Parkour за деца,Бългериън бег,Джудо,Джаз фънк за деца,Въжена градина,Дао йога,Конна езда за деца,Морнинг йога,Аеро бокс,Народни танци за деца,Аржентинско танго,Обедна йога,Боди степ,Хип хоп Lady style за деца,Аеро йога,Тибетска йога,Голф за деца,Табалатес,Supreme shape,Тенис на маса за деца,Съвременен танц за деца,Dance hall,Reggaeton,Ирландски танци за деца,Кунг фу,Уейкбординг,Шейпинг пилатес,Контемпорари,Електрофитнес кардио тренировка,Сауна,Канго джъмпс за ученици и студенти,Зимни спортве,Аеробни занимания,Предизвикателството,Интегрална йога,Йога Нидра,Крос-Функционални Тренировки,Lastic Workout,Фит джъмпинг,Boogie woogie,Бягане,Ча-ча,Стрийт денс,Пийо,Пауър йога,Хип-хоп за деца,NY style,Трамплини за деца,Народни танци – майки с бебета,Плажен тенис,Техника вдигане на тежести,Боди фит йога,ОФП West Gym,Водна гимнастика,Tанцова медитация,Рехабилитационна гимнастика,Виняса йога,Йога и медитация,Функционална аеробика,Обучение по плуване за деца,Боди фит,Пауър стреч,Народни танци,Цялостна кондиция на тялото,Функционална тренировка,Таекуон-до,Кросфит за деца,Мини голф,Комбинирана гимнастика за деца,Солна стая,Зук,Спортно катерене,Винг чун,Самозащита за деца,Инфраред сауна,Уелнес пилатес,Фехтовка за деца,High heels,Jazz Modern,Воали,Be fit,Зона за релакс,Боулинг за деца,Салса,Боди скълп,Модерни танци,Боди уърк,Freerun,Хип-хоп,Комбинирана аеробика,Виняса флоу йога,Стрийт денс за деца,Джу джицу,Дълбока релаксация,Kids,Палцова техника деца,Степ боди уърк,Тотал боди уъркшоп,Kардио балет,Аква аеробика за деца,Йога терапия,Ирландски танци,Стречинг,Кросфит,Pump and punch,Семба,Джудо за деца,Latin Energy,Хатха виняса йога,Mix Fit,Джаз балет,Въжена градина за деца,Ин йога,RossFit,Латино танци за деца,Плуване за деца,Гет фит трейнинг,KombatXtreme,Morning Circle,Въздушна акробатика за деца,Fit and breath,PRO Condition,Кикбокс за деца,Guging jumping fitness,Row fitness,Модерни танци за деца,Group fight,Тенис на закрит корт,Плуване,Капоейра за деца,Танци за мама и бебе,Джаз фънк,Dancelo Dance Fitness,Кайопи,Водни спортове,Exotic Pole Dance,Конна езда,Кардио степ,Боди майнд енерджи флоу,H.E.A.T.,Intensity,Body ballet,Духовни практики,Парна баня,Шейпинг,Фламенко,Боди баланс,Денс аеробика,Fit Boxing,Пилатес за деца,Ащанга йога,LA style,Zumba Toning,Ветроходство за деца,Сноуборд на закрито за деца,Super jump - тренировка с батути,Руски танци,Акро йога,KayakPro training,Дансело зумба,Боди дизайн,Фехтовка,Grind,Детето чудо,Боди шейпинг,Комбо Тае-бо,Йогалатес за деца,Бадминтон за деца,Power stretching,Аква аеробика,Strong body,Fit and slim body,Тапаут,Водни спортове за деца,Шах за деца,Брейк за деца,Freerun за деца,Кардио фит,Тенис на открит корт за деца,Степ аеробика,Салса за деца,Аеробни занимания за деца,Ракетни спортове,Body Transformer,Йога през бременността,Балкански танци,Steel jump,Класически балет,Бънджи за деца,Граплинг,Contemporary Pole Dance,Бадминтон,Солна сауна за деца,Каяк тренировка за деца,Билкова сауна,Винг чун кунг фу,Йога за напреднали,Боди балет за деца,Въздушна акробатика,Бойни изкуства за деца,Бойни изкуства,Re/shape,Боди арт трейнинг,Айкидо,Солна стая за деца,Бърн пилатес,Канго джъмпс,Стречинг йога,Strip Plastic,Be balanced,Йогалатес,Попинг за деца,Pump Up,Boot camp,Водни ски,Йога за юноши,Класическа йога,MTV денс,Кизомба,Сноуборд на закрито,ОФП,Гимнастика за бременни,Оздравителна йога,Салса Cuban,Фет бърнинг йога,Лека атлетика,Акваспининг,F.I.T,Латино танци,Сакрална архитектура на тялото,Боди фит за деца,Сутрешна йога,Контактна импровизация,Пилоксинг,Pilates Flow,Акробатика за деца,Пилатес,Групова тренировка по плуване,Бразилско джу джицу за деца,Лека атлетика за деца,Health and breath,Ободряваща йога,Кардио комбат фитнес,Body flow,Mega burning,Модерен балет,Спортни танци за деца,Fit Dancing,Handstand,Фет лос аеробика,Ориенталски танци,Суинг за деца,Бели денс,Strong,Санариум,Ориенталски танци за деца,Мобилност,Вибромасажна тренировка,Go go dance,Aero Gym Kids,Supreme Xtreme,Тенис на маса,Айкидо за деца,Функционална Виняса йога,Body board,Jumping fitness,Аерофит йога,Термална зона,Групова тренировка електрофитнес,Wake Up,Push and pull,Тае-бо Инсенети,Пюр енерджи,HIIT TRX,Падел,Спа,Фитнес йога,Мосса файт,Стрелба с лък,Плуване за деца групово занимание,Лечебна гимнастика,Румба,Боди бар,Cuban salsa,Крав мага,Каланетика,Body strong,Латино кардио,Йога за отслабване,Бални танци,Художествена гимнастика за деца,Steel combat,Rueda de Casino,Борба,Изправителна гимнастика за деца,Barre Fit,Fit kids,Boogie woogie за деца,Боди формър,Танци за деца,Strong by zumba,Медитация,Суинг,Релакс йога,Хот йога,Тенис на закрит корт за деца,Батукада,Aerodance,Турбо микс,Муай тай,Плуване за бебета,Фитнес,Кънки на лед за деца,Карате за деца,Тенис за деца,Терапевтична йога за деца,Йога медитация,Тае-бо за деца,Шакти йога,Класически балет за деца,Шивананда йога,Кардио денс степ,Рага денс,Caveman training,Солна терапия за деца,Индийски танци,Интервална тренировка,Зумба Тонинг,Попинг,Athlete build,Мини Голф за деца,Бели денс фитнес,Бокс за деца,Уакинг,Бойна зала,Pole Dance,Фитнес пол денс,Меренге,Зумба за деца,Карате,Боулинг,Йога за мама и бебе,Vogue,Ветроходство,Dance workout,Фет бърнинг,Cuban Son,Фит бол,Спортни стоки,Екипировка,Индивидуални тренировки,Процедури,Треньор,Спортни занимания,Сауна,Масаж,Солариум,Индивидуални програми,Солна стая,Хранителни добавки
9566,Белица,област Благоевград,,"42.047953, 23.525419 ",42.047953,23.525419,Курортен комплекс Семково,https://benefitsystems.bg/location/kurorten-kompleks-semkovo/,TRUE,https://benefitsystems.bg/wp-content/uploads/2018/11/semkovo-1-1024x439.jpg,TRUE,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9563,Габрово,,местност Узана,"42.772851, 25.239417",42.772851,25.239417,Ски писта Завоя,https://benefitsystems.bg/location/ski-pista-zavoya/,TRUE,https://benefitsystems.bg/wp-content/uploads/2018/11/zavoya_uzana-2.jpg,TRUE,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9554,София,Бъкстон,ул. Иван Сусанин 9,"42.664101, 23.267929",42.664101,23.267929,Танцова фабрика Витоша Стил,https://benefitsystems.bg/location/tantsova-fabrika-vitosha-stil/,TRUE,https://benefitsystems.bg/wp-content/uploads/2018/11/tancova_fabrika_vitosha_stil-2-1024x477.jpg,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9543,Ямбол,,ул. Преслав 15,"42.482089, 26.509750",42.482089,26.50975,FIT Club Lina,https://benefitsystems.bg/location/fit-club-lina/,TRUE,https://benefitsystems.bg/wp-content/uploads/2018/11/Fit_club_lina-3-1024x465.jpg,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9538,София,Манастирски ливади,"бул. България 69, етаж 2, България Мол","42.664395, 23.289005",42.664395,23.289005,СОЛ МИ СОЛНА СТАЯ БЪЛГАРИЯ МОЛ,https://benefitsystems.bg/location/sol-mi-solna-staya-balgaria-mol/,TRUE,https://benefitsystems.bg/wp-content/uploads/2018/11/saltme_room_bulgaria_mall-1024x357.jpeg,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,TRUE,TRUE,,TRUE,
9535,Кюстендил,,планина Осогово,"42.195634, 22.624721",42.195634,22.624721,Ски център Осогово,https://benefitsystems.bg/location/ski-tsentar-osogovo/,TRUE,https://benefitsystems.bg/wp-content/uploads/2018/11/osogovo_ski-3.jpg,TRUE,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,
9422,София,,бул. Симеоновско шосе 35,"42.653050, 23.336228",42.65305,23.336228,Next Level Sport Box,https://benefitsystems.bg/location/next-level-sport-box/,FALSE,https://benefitsystems.bg/wp-content/uploads/2018/10/nextlevel_sportbox-5-1024x518.jpg,FALSE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9407,София,Люлин,ул. Цветница 5,"42.719608, 23.270590",42.719608,23.27059,Солна стая Дева София,https://benefitsystems.bg/location/solna-staya-deva-sofia/,FALSE,https://benefitsystems.bg/wp-content/uploads/2018/10/salt_room_deva-1.jpg,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,
9398,София,Люлин,ул. 328 10,"42.726003, 23.263417",42.726003,23.263417,СКК Костадинов FITSPO,https://benefitsystems.bg/location/skk-kostadinov-fitspo/,FALSE,https://benefitsystems.bg/wp-content/uploads/2018/10/skk_fitspo-3-1024x335.jpg,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9389,София,Средец,ул. ген. Гурко 66,"42.689431, 23.331960",42.689431,23.33196,Yoga Vibe Gurko,https://benefitsystems.bg/location/yoga-vibe-gurko/,FALSE,https://benefitsystems.bg/wp-content/uploads/2018/10/yoga_vibe_gurko-3-1024x443.jpg,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9385,Варна,,ул. Владимир Висоцки 2,"43.234848, 27.875734",43.234848,27.875734,FITNESS CENTER IMPULSE,https://benefitsystems.bg/location/fitness-center-impulse/,FALSE,https://benefitsystems.bg/wp-content/uploads/2018/10/impulse_fitness-3-1024x412.jpg,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9380,София,Надежда,Република 67,"42.730946, 23.309661",42.730946,23.309661,Фитнес ФЛАЙС Надежда,https://benefitsystems.bg/location/fitnes-flays-nadezhda/,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,
9232,София,Лозенец,ул. Якубица 23,"42.670044, 23.328806 ",42.670044,23.328806,Run And Gain Sports Club,https://benefitsystems.bg/location/run-and-gain-sports-club/,FALSE,https://benefitsystems.bg/wp-content/uploads/2018/10/run_gain-2-1024x169.jpg,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
